,elevation,Veg Broadleaf Forest,Veg Desert,Veg Grassland,Veg Needleleaf Forest,Veg Rock,Veg Shrubland
7422,355.0,0,0,0,0,1,0
7423,1412.0,0,0,0,0,1,0
7424,89.0,0,0,0,0,1,0
7425,188.0,0,0,0,0,0,1
7426,300.0,0,0,0,0,1,0
7427,375.0,0,0,0,0,0,0
7428,914.0,0,0,0,0,0,1
7429,157.0,0,0,0,0,0,1
7430,68.0,0,0,0,0,0,1
7431,36.0,0,0,0,0,0,1
7432,46.0,0,0,0,0,0,1
7433,20.0,0,0,0,0,0,1
7434,329.0,0,0,0,0,0,0
7435,149.0,1,0,0,0,0,0
7436,154.0,1,0,0,0,0,0
7437,95.0,1,0,0,0,0,0
7438,370.0,0,0,0,0,0,0
7439,152.0,0,0,0,0,0,1
7440,17.0,0,0,0,0,0,1
7441,643.0,0,0,0,0,0,0
7442,95.0,0,0,0,0,0,1
7443,1792.0,0,0,0,0,0,0
7444,23.0,0,0,0,0,0,1
7445,357.0,0,0,0,0,0,0
7446,66.0,1,0,0,0,0,0
7447,240.0,0,0,0,0,1,0
7448,1339.0,0,0,1,0,0,0
7449,7.0,0,0,0,0,0,0
7450,695.0,0,0,0,0,1,0
7451,1213.0,0,0,0,0,0,0
7452,23.0,1,0,0,0,0,0
7453,351.0,0,0,0,0,1,0
7454,160.0,0,0,0,0,0,1
7455,64.0,0,0,0,0,0,1
7456,247.0,1,0,0,0,0,0
7457,60.0,0,0,0,0,0,1
7458,123.0,1,0,0,0,0,0
7459,5.0,0,0,0,0,0,1
7460,356.0,0,0,0,0,0,1
7461,16.0,0,0,0,0,0,1
7462,69.0,1,0,0,0,0,0
7463,160.0,1,0,0,0,0,0
7464,122.0,1,0,0,0,0,0
7465,10.0,0,0,0,0,0,1
7466,155.0,1,0,0,0,0,0
7467,369.0,0,0,0,0,0,1
7468,55.0,1,0,0,0,0,0
7469,466.0,0,0,0,0,1,0
7470,64.0,0,0,0,0,0,1
7471,36.0,1,0,0,0,0,0
7472,498.0,0,0,1,0,0,0
7473,124.0,0,0,0,0,0,1
7474,290.0,0,0,1,0,0,0
7475,252.0,1,0,0,0,0,0
7476,241.0,0,0,1,0,0,0
7477,43.0,0,0,0,0,0,1
7478,1250.0,0,0,1,0,0,0
7479,133.0,0,0,0,0,0,1
7480,134.0,0,0,0,0,0,1
7481,63.0,0,0,0,0,0,0
7482,1488.0,0,0,1,0,0,0
7483,179.0,1,0,0,0,0,0
7484,1748.0,0,0,0,0,1,0
7485,380.0,0,0,1,0,0,0
7486,149.0,0,0,0,0,1,0
7487,431.0,0,0,0,0,1,0
7488,204.0,1,0,0,0,0,0
7489,994.0,0,0,0,0,0,1
7490,328.0,1,0,0,0,0,0
7491,110.0,1,0,0,0,0,0
7492,154.0,0,0,0,0,0,1
7493,307.0,0,0,1,0,0,0
7494,99.0,0,0,0,0,0,1
7495,114.0,1,0,0,0,0,0
7496,153.0,0,0,0,0,0,1
7497,299.0,0,0,1,0,0,0
7498,1384.0,0,0,1,0,0,0
7499,351.0,0,0,0,0,0,0
7500,337.0,0,0,0,0,1,0
7501,438.0,0,0,0,0,1,0
7502,56.0,0,0,0,0,1,0
7503,265.0,0,0,1,0,0,0
7504,133.0,0,0,0,0,0,1
7505,185.0,0,0,0,0,1,0
7506,5.0,0,0,0,0,0,1
7507,60.0,0,0,0,0,0,1
7508,311.0,0,0,0,0,0,0
7509,29.0,0,0,0,0,0,0
7510,40.0,1,0,0,0,0,0
7511,54.0,0,0,0,0,0,1
7512,520.0,0,0,0,0,0,0
7513,80.0,1,0,0,0,0,0
7514,91.0,0,0,0,0,0,1
7515,823.0,0,0,0,0,1,0
7516,325.0,0,0,0,0,1,0
7517,56.0,0,0,0,0,0,1
7518,878.0,0,0,1,0,0,0
7519,335.0,0,0,0,0,1,0
7520,97.0,1,0,0,0,0,0
7521,118.0,1,0,0,0,0,0
7522,485.0,0,0,1,0,0,0
7523,1889.0,0,1,0,0,0,0
7524,164.0,1,0,0,0,0,0
7525,100.0,0,0,0,0,0,1
7526,272.0,1,0,0,0,0,0
7527,429.0,1,0,0,0,0,0
7528,1205.0,0,0,0,0,0,1
7529,156.0,1,0,0,0,0,0
7530,2038.0,0,0,0,0,1,0
7531,91.0,0,0,0,1,0,0
7532,56.0,0,0,0,0,0,1
7533,58.0,1,0,0,0,0,0
7534,237.0,0,0,0,0,1,0
7535,123.0,0,0,0,0,0,1
7536,152.0,0,0,0,0,0,1
7537,0.0,0,0,0,0,0,0
7538,981.0,0,0,0,0,1,0
7539,51.0,0,0,0,0,0,0
7540,46.0,0,0,0,0,0,1
7541,313.0,0,0,0,0,0,0
7542,308.0,0,0,0,0,0,1
7543,149.0,0,0,0,0,0,1
7544,86.0,1,0,0,0,0,0
7545,154.0,0,0,0,1,0,0
7546,203.0,1,0,0,0,0,0
7547,1113.0,0,0,0,0,1,0
7548,248.0,0,0,0,1,0,0
7549,472.0,1,0,0,0,0,0
7550,85.0,1,0,0,0,0,0
7551,366.0,1,0,0,0,0,0
7552,604.0,0,0,0,0,0,1
7553,1622.0,0,0,0,0,0,1
7554,203.0,0,0,0,0,1,0
7555,1188.0,0,0,1,0,0,0
7556,957.0,0,0,0,0,1,0
7557,90.0,1,0,0,0,0,0
7558,153.0,0,0,0,0,0,1
7559,638.0,0,0,0,0,0,0
7560,45.0,0,0,0,0,0,0
7561,106.0,0,0,0,0,0,1
7562,31.0,0,0,0,0,0,1
7563,38.0,0,0,0,0,0,1
7564,105.0,0,0,0,0,0,1
7565,113.0,0,0,0,0,0,1
7566,25.0,0,0,0,0,0,1
7567,19.0,0,0,0,0,0,0
7568,342.0,0,0,1,0,0,0
7569,319.0,0,0,0,0,0,1
7570,371.0,1,0,0,0,0,0
7571,144.0,0,0,0,0,0,1
7572,489.0,1,0,0,0,0,0
7573,197.0,0,0,0,0,1,0
7574,167.0,0,0,0,0,1,0
7575,1741.0,0,0,0,0,0,0
7576,113.0,0,0,0,0,0,0
7577,951.0,0,0,0,0,0,1
7578,131.0,0,0,0,0,0,1
7579,405.0,1,0,0,0,0,0
7580,209.0,0,0,0,0,1,0
7581,60.0,1,0,0,0,0,0
7582,94.0,0,0,0,0,0,1
7583,191.0,1,0,0,0,0,0
7584,438.0,0,0,0,0,0,0
7585,296.0,0,0,0,0,0,0
7586,75.0,1,0,0,0,0,0
7587,80.0,0,0,0,0,0,1
7588,179.0,0,0,0,0,0,1
7589,142.0,0,0,0,0,0,1
7590,54.0,0,0,0,0,0,1
7591,351.0,0,0,0,0,1,0
7592,584.0,0,0,0,0,1,0
7593,504.0,0,0,0,1,0,0
7594,325.0,0,0,0,0,1,0
7595,168.0,1,0,0,0,0,0
7596,1748.0,0,0,0,0,0,0
7597,83.0,0,0,0,0,1,0
7598,101.0,0,0,0,0,0,1
7599,263.0,1,0,0,0,0,0
7600,1641.0,0,0,0,0,1,0
7601,309.0,0,0,0,0,0,0
7602,87.0,0,0,0,0,1,0
7603,331.0,0,0,0,0,0,0
7604,5.0,0,0,0,0,0,1
7605,122.0,0,0,0,0,0,1
7606,193.0,0,0,0,0,1,0
7607,977.0,0,0,0,0,1,0
7608,16.0,0,0,0,0,0,1
7609,343.0,0,0,0,0,1,0
7610,122.0,0,0,0,0,0,1
7611,106.0,0,0,0,0,0,1
7612,21.0,0,0,0,0,0,1
7613,434.0,1,0,0,0,0,0
7614,307.0,0,0,0,0,0,0
7615,177.0,0,0,0,0,1,0
7616,107.0,1,0,0,0,0,0
7617,327.0,0,0,0,0,0,0
7618,232.0,1,0,0,0,0,0
7619,383.0,0,0,0,0,0,0
7620,130.0,0,0,0,0,1,0
7621,1951.0,0,0,0,0,0,0
7622,165.0,0,0,0,0,0,0
7623,289.0,1,0,0,0,0,0
7624,87.0,1,0,0,0,0,0
7625,6.0,0,0,0,0,0,1
7626,973.0,0,0,1,0,0,0
7627,105.0,0,0,1,0,0,0
7628,124.0,0,0,0,0,0,0
7629,9.0,0,0,0,0,0,1
7630,20.0,0,0,0,0,0,0
7631,65.0,0,0,0,0,0,1
7632,423.0,0,0,0,0,1,0
7633,274.0,0,0,0,0,0,0
7634,1012.0,0,0,0,0,1,0
7635,280.0,0,0,1,0,0,0
7636,1291.0,0,0,1,0,0,0
7637,56.0,0,0,0,0,0,1
7638,218.0,0,0,0,0,1,0
7639,559.0,0,0,0,0,0,0
7640,341.0,1,0,0,0,0,0
7641,50.0,0,0,0,0,0,1
7642,49.0,0,0,0,0,0,1
7643,153.0,0,0,0,0,0,1
7644,25.0,0,0,0,0,0,1
7645,260.0,1,0,0,0,0,0
7646,138.0,0,0,0,0,0,1
7647,478.0,0,0,0,0,0,0
7648,315.0,1,0,0,0,0,0
7649,35.0,1,0,0,0,0,0
7650,127.0,0,0,0,0,0,1
7651,119.0,0,0,0,0,0,1
7652,225.0,1,0,0,0,0,0
7653,232.0,1,0,0,0,0,0
7654,127.0,0,0,0,0,0,1
7655,1116.0,0,0,1,0,0,0
7656,438.0,0,0,0,0,0,0
7657,66.0,0,0,0,0,0,1
7658,51.0,0,0,0,0,0,1
7659,112.0,0,0,0,0,1,0
7660,664.0,0,0,0,0,1,0
7661,194.0,0,0,1,0,0,0
7662,125.0,1,0,0,0,0,0
7663,1769.0,1,0,0,0,0,0
7664,453.0,1,0,0,0,0,0
7665,109.0,1,0,0,0,0,0
7666,1093.0,0,0,0,0,1,0
7667,104.0,0,0,0,0,0,1
7668,172.0,0,0,0,0,0,1
7669,95.0,1,0,0,0,0,0
7670,7.0,0,0,0,0,0,0
7671,19.0,1,0,0,0,0,0
7672,545.0,0,0,0,0,1,0
7673,77.0,0,0,0,0,0,0
7674,120.0,1,0,0,0,0,0
7675,258.0,0,0,0,0,1,0
7676,425.0,0,0,0,0,1,0
7677,93.0,0,0,0,0,0,1
7678,338.0,0,0,0,0,0,0
7679,928.0,0,0,0,0,0,0
7680,132.0,0,0,1,0,0,0
7681,101.0,1,0,0,0,0,0
7682,558.0,0,0,1,0,0,0
7683,1426.0,0,0,0,0,1,0
7684,307.0,0,0,0,0,0,0
7685,141.0,0,0,0,0,0,1
7686,1327.0,0,0,0,0,1,0
7687,119.0,0,0,0,0,0,1
7688,146.0,0,0,0,0,0,1
7689,778.0,0,0,0,0,0,0
7690,140.0,0,0,0,0,0,1
7691,182.0,0,0,0,0,1,0
7692,108.0,0,0,0,0,0,1
7693,2397.0,0,0,0,0,1,0
7694,1608.0,0,0,0,0,1,0
7695,192.0,1,0,0,0,0,0
7696,288.0,0,0,0,0,1,0
7697,60.0,0,0,0,0,0,1
7698,169.0,1,0,0,0,0,0
7699,131.0,0,0,0,0,0,1
7700,702.0,0,0,0,0,0,1
7701,292.0,0,0,0,0,0,0
7702,48.0,0,0,0,0,0,1
7703,266.0,0,0,0,0,0,0
7704,284.0,1,0,0,0,0,0
7705,420.0,0,0,1,0,0,0
7706,18.0,0,0,0,0,0,1
7707,173.0,1,0,0,0,0,0
7708,83.0,1,0,0,0,0,0
7709,190.0,1,0,0,0,0,0
7710,83.0,0,0,0,0,0,1
7711,130.0,1,0,0,0,0,0
7712,404.0,0,0,0,0,1,0
7713,419.0,0,0,0,0,0,1
7714,212.0,0,1,0,0,0,0
7715,167.0,0,0,1,0,0,0
7716,84.0,0,0,0,0,0,1
7717,243.0,0,0,0,0,0,1
7718,477.0,0,0,0,0,0,1
7719,202.0,0,0,0,0,0,0
7720,535.0,0,0,0,0,1,0
7721,25.0,0,0,0,0,0,1
7722,828.0,0,0,0,0,1,0
7723,499.0,1,0,0,0,0,0
7724,168.0,1,0,0,0,0,0
7725,164.0,0,0,0,0,0,1
7726,301.0,1,0,0,0,0,0
7727,23.0,0,0,0,0,0,1
7728,483.0,0,0,0,0,0,1
7729,534.0,0,0,0,0,1,0
7730,192.0,0,0,0,0,1,0
7731,369.0,0,0,0,0,1,0
7732,87.0,0,0,0,0,0,1
7733,1755.0,1,0,0,0,0,0
7734,235.0,0,0,0,0,1,0
7735,139.0,0,0,0,0,0,1
7736,688.0,0,0,0,0,0,0
7737,65.0,0,0,0,0,0,1
7738,10.0,0,0,0,0,0,1
7739,55.0,1,0,0,0,0,0
7740,217.0,0,0,0,0,1,0
7741,237.0,1,0,0,0,0,0
7742,255.0,0,0,1,0,0,0
7743,198.0,1,0,0,0,0,0
7744,242.0,1,0,0,0,0,0
7745,355.0,0,0,0,0,0,0
7746,40.0,0,0,0,0,0,1
7747,189.0,0,0,0,0,0,1
7748,62.0,0,0,0,0,0,1
7749,191.0,0,0,1,0,0,0
7750,59.0,0,0,0,0,0,1
7751,367.0,0,0,0,0,1,0
7752,984.0,0,0,0,0,0,1
7753,1959.0,0,0,0,0,1,0
7754,1512.0,0,0,0,0,0,0
7755,1742.0,0,0,0,0,0,0
7756,150.0,1,0,0,0,0,0
7757,213.0,0,1,0,0,0,0
7758,27.0,0,0,0,0,0,1
7759,391.0,0,0,1,0,0,0
7760,351.0,0,0,1,0,0,0
7761,97.0,1,0,0,0,0,0
7762,125.0,0,0,0,0,0,1
7763,403.0,0,0,0,0,0,0
7764,165.0,0,0,0,0,1,0
7765,531.0,0,0,0,0,1,0
7766,1491.0,0,0,1,0,0,0
7767,687.0,0,0,0,0,1,0
7768,159.0,0,0,0,0,0,0
7769,10.0,0,0,0,0,0,1
7770,48.0,0,0,0,0,0,1
7771,87.0,0,0,0,0,0,1
7772,252.0,0,0,0,0,0,0
7773,55.0,0,0,0,0,0,0
7774,1014.0,0,0,1,0,0,0
7775,461.0,1,0,0,0,0,0
7776,156.0,1,0,0,0,0,0
7777,371.0,1,0,0,0,0,0
7778,889.0,0,0,0,0,0,1
7779,73.0,0,0,0,0,0,1
7780,83.0,1,0,0,0,0,0
7781,2419.0,0,0,0,0,1,0
7782,157.0,0,0,0,0,1,0
7783,121.0,1,0,0,0,0,0
7784,55.0,0,0,0,0,0,1
7785,20.0,0,0,0,0,0,0
7786,1598.0,0,0,0,0,1,0
7787,136.0,0,0,0,0,0,1
7788,458.0,0,0,0,0,0,1
7789,155.0,0,0,0,0,0,1
7790,5.0,0,0,0,0,0,1
7791,94.0,0,0,0,0,0,1
7792,560.0,0,0,0,0,0,0
7793,199.0,0,0,0,0,0,1
7794,148.0,0,0,0,0,0,1
7795,323.0,0,0,0,0,0,0
7796,85.0,1,0,0,0,0,0
7797,468.0,0,0,0,0,1,0
7798,146.0,1,0,0,0,0,0
7799,418.0,0,0,0,0,1,0
7800,107.0,0,0,0,0,0,1
7801,215.0,0,0,0,0,0,0
7802,1950.0,1,0,0,0,0,0
7803,370.0,0,0,0,0,1,0
7804,88.0,0,0,0,0,0,0
7805,354.0,0,0,0,0,1,0
7806,2616.0,0,0,0,0,0,0
7807,15.0,0,0,0,0,0,1
7808,408.0,0,0,0,0,0,0
7809,601.0,1,0,0,0,0,0
7810,39.0,0,0,0,0,0,0
7811,134.0,0,0,0,0,0,1
7812,7.0,0,0,0,0,0,1
7813,86.0,0,0,0,0,0,1
7814,422.0,0,0,0,0,0,0
7815,1173.0,0,0,0,0,0,0
7816,399.0,0,0,0,0,1,0
7817,64.0,0,0,0,0,0,1
7818,160.0,0,0,0,0,0,1
7819,26.0,0,0,0,0,1,0
7820,24.0,0,0,0,0,0,1
7821,125.0,0,0,0,0,1,0
7822,216.0,1,0,0,0,0,0
7823,60.0,0,0,0,0,1,0
7824,708.0,0,0,1,0,0,0
7825,86.0,0,0,0,0,0,0
7826,489.0,0,0,0,0,1,0
7827,72.0,0,0,0,0,1,0
7828,112.0,0,0,0,0,0,1
7829,246.0,0,0,0,0,0,0
7830,142.0,0,0,0,0,0,1
7831,178.0,1,0,0,0,0,0
7832,107.0,1,0,0,0,0,0
7833,307.0,0,0,0,0,0,0
7834,7.0,0,0,0,0,0,1
7835,393.0,0,0,0,0,0,1
7836,121.0,0,0,0,0,0,1
7837,186.0,0,0,0,0,1,0
7838,11.0,0,0,0,0,0,0
7839,95.0,1,0,0,0,0,0
7840,105.0,1,0,0,0,0,0
7841,110.0,0,0,0,0,0,1
7842,163.0,0,0,0,0,0,1
7843,12.0,0,0,0,0,0,1
7844,170.0,1,0,0,0,0,0
7845,1656.0,1,0,0,0,0,0
7846,565.0,0,0,0,0,1,0
7847,299.0,0,0,0,0,0,0
7848,260.0,1,0,0,0,0,0
7849,366.0,0,0,0,0,1,0
7850,87.0,0,0,0,0,0,1
7851,298.0,1,0,0,0,0,0
7852,130.0,0,0,0,0,0,1
7853,227.0,0,0,0,0,0,1
7854,2195.0,1,0,0,0,0,0
7855,148.0,1,0,0,0,0,0
7856,371.0,0,0,0,0,1,0
7857,105.0,1,0,0,0,0,0
7858,1421.0,0,1,0,0,0,0
7859,224.0,0,0,0,0,0,0
7860,160.0,0,0,0,0,0,1
7861,119.0,0,0,0,0,0,1
7862,94.0,0,0,0,0,0,1
7863,117.0,0,0,0,0,0,1
7864,90.0,0,0,0,0,0,1
7865,90.0,1,0,0,0,0,0
7866,112.0,1,0,0,0,0,0
7867,13.0,0,0,0,0,1,0
7868,142.0,1,0,0,0,0,0
7869,266.0,0,0,1,0,0,0
7870,26.0,0,0,0,0,0,1
7871,61.0,1,0,0,0,0,0
7872,132.0,0,0,0,0,0,1
7873,530.0,0,0,0,0,0,0
7874,32.0,0,0,0,0,0,1
7875,503.0,0,0,0,0,1,0
7876,71.0,0,0,0,0,0,1
7877,715.0,0,0,1,0,0,0
7878,200.0,1,0,0,0,0,0
7879,227.0,0,0,0,0,1,0
7880,1022.0,0,0,0,0,0,1
7881,81.0,0,1,0,0,0,0
7882,65.0,0,0,0,0,0,1
7883,406.0,0,0,0,0,0,1
7884,110.0,0,0,0,0,0,1
7885,2349.0,0,0,0,0,0,0
7886,347.0,0,0,0,0,1,0
7887,71.0,0,0,0,0,0,1
7888,29.0,0,0,0,0,0,1
7889,272.0,0,0,0,0,1,0
7890,976.0,0,0,0,0,1,0
7891,76.0,1,0,0,0,0,0
7892,871.0,0,0,0,0,1,0
7893,89.0,0,0,0,0,0,1
7894,563.0,0,0,0,0,1,0
7895,598.0,0,0,0,0,1,0
7896,43.0,1,0,0,0,0,0
7897,80.0,0,0,0,0,0,1
7898,131.0,1,0,0,0,0,0
7899,307.0,1,0,0,0,0,0
7900,65.0,0,0,0,0,0,1
7901,26.0,0,0,0,0,0,1
7902,417.0,0,0,0,1,0,0
7903,158.0,0,0,0,0,0,0
7904,56.0,0,0,0,0,0,1
7905,208.0,1,0,0,0,0,0
7906,134.0,1,0,0,0,0,0
7907,280.0,0,0,0,0,1,0
7908,7.0,1,0,0,0,0,0
7909,57.0,0,0,0,0,0,1
7910,390.0,0,0,1,0,0,0
7911,190.0,0,0,1,0,0,0
7912,491.0,0,0,1,0,0,0
7913,95.0,0,0,0,0,0,1
7914,58.0,0,0,0,0,0,1
7915,356.0,0,0,0,0,1,0
7916,11.0,0,0,0,0,0,1
7917,206.0,0,0,0,0,1,0
7918,2009.0,0,0,0,0,1,0
7919,359.0,1,0,0,0,0,0
7920,70.0,0,0,0,0,0,1
7921,1687.0,0,1,0,0,0,0
7922,8.0,1,0,0,0,0,0
7923,535.0,0,0,0,0,1,0
7924,206.0,0,0,0,0,1,0
7925,138.0,0,0,0,0,0,1
7926,111.0,1,0,0,0,0,0
7927,912.0,0,0,0,0,1,0
7928,63.0,0,0,0,0,0,1
7929,354.0,0,0,1,0,0,0
7930,11.0,0,0,0,0,0,1
7931,23.0,1,0,0,0,0,0
7932,948.0,0,0,0,0,1,0
7933,538.0,0,0,0,0,1,0
7934,253.0,0,0,0,0,0,1
7935,272.0,0,0,0,0,1,0
7936,2100.0,0,0,0,0,1,0
7937,84.0,1,0,0,0,0,0
7938,24.0,0,0,0,0,0,1
7939,202.0,0,0,0,0,1,0
7940,407.0,0,0,1,0,0,0
7941,60.0,1,0,0,0,0,0
7942,186.0,1,0,0,0,0,0
7943,247.0,0,0,0,0,1,0
7944,291.0,0,0,0,0,0,0
7945,94.0,1,0,0,0,0,0
7946,100.0,0,0,0,0,0,1
7947,97.0,0,0,0,0,0,1
7948,105.0,0,0,0,0,0,1
7949,113.0,0,0,0,0,0,1
7950,1994.0,0,0,0,1,0,0
7951,266.0,1,0,0,0,0,0
7952,175.0,1,0,0,0,0,0
7953,413.0,0,0,0,0,1,0
7954,109.0,0,1,0,0,0,0
7955,1231.0,0,0,0,0,0,1
7956,1531.0,0,0,0,0,1,0
7957,366.0,0,0,0,0,1,0
7958,94.0,0,0,0,0,0,1
7959,153.0,0,0,0,0,0,1
7960,126.0,1,0,0,0,0,0
7961,7.0,0,0,0,0,0,1
7962,519.0,0,0,0,0,0,1
7963,238.0,0,0,0,0,0,0
7964,241.0,1,0,0,0,0,0
7965,151.0,0,0,0,0,1,0
7966,88.0,1,0,0,0,0,0
7967,177.0,0,0,0,0,0,1
7968,10.0,0,0,0,0,0,1
7969,225.0,1,0,0,0,0,0
7970,70.0,0,0,0,0,0,1
7971,284.0,1,0,0,0,0,0
7972,140.0,0,0,0,0,0,1
7973,484.0,0,0,0,0,0,0
7974,234.0,0,0,0,0,0,1
7975,11.0,0,0,0,0,0,1
7976,887.0,0,0,0,0,0,0
7977,1961.0,0,0,0,0,0,0
7978,4.0,0,0,0,0,1,0
7979,967.0,0,0,0,0,0,1
7980,151.0,0,0,0,0,1,0
7981,72.0,0,0,0,0,0,1
7982,16.0,0,0,0,0,0,1
7983,728.0,0,0,0,0,1,0
7984,261.0,1,0,0,0,0,0
7985,178.0,0,0,0,0,1,0
7986,351.0,0,0,0,0,0,0
7987,433.0,0,0,0,0,0,0
7988,51.0,0,0,0,0,0,1
7989,89.0,1,0,0,0,0,0
7990,339.0,0,0,0,0,0,1
7991,289.0,1,0,0,0,0,0
7992,251.0,0,0,0,0,0,0
7993,81.0,0,0,0,0,1,0
7994,328.0,1,0,0,0,0,0
7995,1722.0,0,0,0,0,1,0
7996,358.0,0,0,0,0,0,0
7997,170.0,1,0,0,0,0,0
7998,135.0,1,0,0,0,0,0
7999,152.0,0,0,0,0,0,1
8000,155.0,0,0,0,0,0,0
8001,329.0,1,0,0,0,0,0
8002,57.0,0,0,0,0,0,1
8003,48.0,0,0,0,0,0,1
8004,42.0,0,0,0,0,0,0
8005,66.0,0,0,0,0,0,1
8006,165.0,0,0,0,0,0,1
8007,254.0,0,0,0,0,0,0
8008,330.0,1,0,0,0,0,0
8009,55.0,0,0,0,0,0,1
8010,238.0,0,0,0,0,1,0
8011,224.0,0,0,0,0,1,0
8012,143.0,0,0,0,0,0,0
8013,68.0,0,0,0,0,0,1
8014,233.0,0,0,0,0,0,0
8015,173.0,1,0,0,0,0,0
8016,323.0,0,0,1,0,0,0
8017,268.0,0,0,0,0,1,0
8018,378.0,0,0,1,0,0,0
8019,53.0,0,0,0,0,0,1
8020,32.0,0,0,0,0,0,1
8021,320.0,0,0,1,0,0,0
8022,304.0,0,0,0,0,1,0
8023,152.0,0,0,0,0,0,1
8024,49.0,0,0,0,0,0,0
8025,944.0,1,0,0,0,0,0
8026,1931.0,0,0,0,0,1,0
8027,107.0,1,0,0,0,0,0
8028,58.0,0,0,0,0,0,1
8029,105.0,0,0,0,0,0,1
8030,357.0,0,0,0,0,1,0
8031,142.0,0,0,0,0,0,1
8032,166.0,1,0,0,0,0,0
8033,637.0,0,0,0,0,0,0
8034,36.0,0,0,0,0,0,1
8035,120.0,1,0,0,0,0,0
8036,26.0,1,0,0,0,0,0
8037,1524.0,0,0,0,0,0,1
8038,116.0,0,0,0,0,0,1
8039,567.0,0,0,0,0,0,0
8040,109.0,0,0,0,0,0,1
8041,1779.0,0,0,0,0,0,0
8042,1017.0,0,0,0,0,0,1
8043,297.0,0,0,0,0,0,0
8044,221.0,1,0,0,0,0,0
8045,176.0,0,0,0,0,0,1
8046,17.0,0,0,0,0,0,1
8047,26.0,0,0,0,0,0,1
8048,298.0,0,0,0,0,1,0
8049,25.0,0,0,0,0,0,1
8050,110.0,0,0,0,0,0,0
8051,134.0,1,0,0,0,0,0
8052,418.0,0,0,0,0,1,0
8053,206.0,0,0,0,0,0,0
8054,874.0,1,0,0,0,0,0
8055,255.0,0,0,0,0,0,0
8056,279.0,0,0,0,0,1,0
8057,116.0,0,0,0,0,0,1
8058,376.0,0,0,0,0,1,0
8059,291.0,0,0,0,0,0,0
8060,115.0,0,0,0,0,0,1
8061,576.0,0,0,0,0,0,0
8062,33.0,0,0,0,0,0,1
8063,93.0,0,0,0,0,0,1
8064,21.0,1,0,0,0,0,0
8065,199.0,0,0,0,0,1,0
8066,141.0,0,0,0,0,0,0
8067,362.0,0,0,0,0,1,0
8068,221.0,0,0,0,0,0,0
8069,140.0,0,0,0,0,0,1
8070,450.0,0,0,0,0,1,0
8071,422.0,0,0,0,0,1,0
8072,555.0,1,0,0,0,0,0
8073,354.0,0,0,0,0,1,0
8074,328.0,0,0,0,0,1,0
8075,146.0,0,0,0,0,0,1
8076,26.0,0,0,0,0,0,1
8077,56.0,0,0,0,0,0,1
8078,2391.0,0,0,0,0,1,0
8079,373.0,0,0,0,0,1,0
8080,900.0,0,0,0,0,0,0
8081,82.0,0,0,0,0,0,1
8082,136.0,0,0,0,0,0,1
8083,1470.0,0,0,1,0,0,0
8084,258.0,0,0,0,0,1,0
8085,11.0,0,0,0,0,0,1
8086,56.0,0,0,0,0,0,1
8087,169.0,1,0,0,0,0,0
8088,941.0,0,0,0,0,1,0
8089,444.0,1,0,0,0,0,0
8090,62.0,0,0,0,0,0,1
8091,23.0,0,0,0,0,1,0
8092,74.0,1,0,0,0,0,0
8093,105.0,0,0,0,0,0,1
8094,416.0,0,0,0,0,1,0
8095,61.0,0,0,0,0,1,0
8096,284.0,0,0,0,0,0,0
8097,1.0,1,0,0,0,0,0
8098,2575.0,1,0,0,0,0,0
8099,189.0,0,0,0,0,0,1
8100,7.0,0,0,0,0,0,1
8101,13.0,0,0,0,0,0,1
8102,91.0,1,0,0,0,0,0
8103,94.0,0,0,0,0,0,1
8104,144.0,0,0,0,0,0,1
8105,327.0,0,0,1,0,0,0
8106,36.0,0,0,0,0,0,1
8107,2039.0,0,0,0,0,1,0
8108,251.0,0,0,0,0,0,0
8109,68.0,0,0,0,0,0,0
8110,209.0,0,0,1,0,0,0
8111,392.0,0,0,0,0,1,0
8112,470.0,0,0,0,0,1,0
8113,287.0,0,0,0,0,0,0
8114,367.0,1,0,0,0,0,0
8115,31.0,0,0,0,0,0,1
8116,542.0,0,0,0,0,1,0
8117,13.0,0,0,0,0,0,1
8118,774.0,0,0,0,0,0,0
8119,271.0,0,0,0,0,0,0
8120,103.0,0,0,0,0,1,0
8121,394.0,0,0,0,0,1,0
8122,546.0,1,0,0,0,0,0
8123,1580.0,0,0,0,1,0,0
8124,47.0,0,0,0,0,0,1
8125,168.0,1,0,0,0,0,0
8126,2520.0,0,0,0,0,1,0
8127,1325.0,1,0,0,0,0,0
8128,269.0,0,0,0,0,0,1
8129,86.0,1,0,0,0,0,0
8130,52.0,0,0,0,0,0,1
8131,316.0,1,0,0,0,0,0
8132,502.0,0,0,0,0,1,0
8133,296.0,0,0,0,0,1,0
8134,1545.0,0,0,0,0,0,0
8135,2136.0,0,0,0,0,0,0
8136,42.0,0,0,0,0,0,1
8137,162.0,0,0,0,0,1,0
8138,109.0,1,0,0,0,0,0
8139,447.0,1,0,0,0,0,0
8140,75.0,0,0,0,0,0,1
8141,190.0,0,0,0,1,0,0
8142,503.0,1,0,0,0,0,0
8143,17.0,0,0,0,0,0,0
8144,268.0,0,0,1,0,0,0
8145,342.0,0,0,0,0,1,0
8146,51.0,0,0,0,0,0,1
8147,401.0,0,0,0,0,0,0
8148,173.0,0,0,0,0,1,0
8149,1236.0,1,0,0,0,0,0
8150,132.0,0,1,0,0,0,0
8151,1998.0,0,0,0,0,1,0
